SchoolName	SchoolScore
Outwood Academy Ripon	0.664968153
Edgbarrow School	0.750318471
Denbigh High School	0.67388535
Bennett Memorial Diocesan School	0.722292994
Linton Village College	0.719745223
Torquay Girls Grammar School	0.914649682
Langley Park School for Girls	0.74522293
The Kings of Wessex Academy	0.717197452
Chesterton Community College	0.752866242
Wanstead High School	0.717197452
Upper Wharfedale School	0.677707006
Queen Mary's Grammar School	0.927388535
The Green School	0.751592357
Stratford Girls' Grammar School	0.963057325
Wingfield Academy	0.65477707
Cheadle Hulme High School	0.747770701
Bishop Douglass School Finchley	0.684076433
Heathfield Community School	0.707006369
St Catherine's Catholic School	0.721019108
Woodside High School	0.630573248
Coombe Girls' School	0.775796178
Farnham Heath End School	0.628025478
Space Studio Banbury	0.656050955
The Winston Churchill School A Specialist Sports College	0.649681529
Parkside School	0.615286624
Shirebrook Academy	0.566878981
Spalding Grammar School	0.782165605
William de Ferrers School	0.636942675
Longfield Academy	0.592356688
Queen Elizabeth's	0.640764331
Benfield School	0.582165605
Warblington School	0.633121019
St John's School & Sixth Form College - A Catholic Academy	0.659872611
The Cornelius Vermuyden School	0.624203822
Chiltern Hills Academy	0.607643312
Lees Brook Community School	0.587261146
Arnold Hill Academy	0.658598726
Friesland School	0.666242038
Oasis Academy MediaCityUK	0.589808917
Lostock Hall Academy Trust	0.662420382
Stanborough School	0.658598726
North Oxfordshire Academy	0.58343949
Meridian School	0.614012739
The Becket School	0.740127389
The Streetly Academy	0.636942675
The Marlborough Science Academy	0.61910828
The Parker E-ACT Academy	0.594904459
The Ferrers School	0.605095541
The Clere School	0.657324841
The Hermitage Academy	0.653503185
Notley High School and Braintree Sixth Form	0.642038217
Hind Leys Community College	0.606369427
Royal Greenwich Trust School Academy	0.645859873
Joseph Leckie Academy	0.571974522
All Hallows Catholic College	0.668789809
Haverstock School	0.598726115
Saints Peter and Paul Catholic College	0.63566879
Crown Hills Community College	0.601273885
St Hilda's Church of England High School	0.666242038
Winchcombe School	0.614012739
Chiswick School	0.640764331
Heathlands School	0.287898089
Caistor Yarborough Academy	0.557961783
Don Valley Academy and Performing Arts College	0.603821656
Aylward Academy	0.537579618
Longdendale High School	0.640764331
St Martins School (3-16 Learning Community)	0.608917197
Kingswood Academy	0.588535032
Boroughbridge High School	0.612738854
The Avon Valley School and Performing Arts College	0.606369427
Crookhorn College	0.626751592
Cheam High School	0.663694268
Idsall School	0.663694268
Friern Barnet School	0.582165605
Purbrook Park School	0.63566879
Stanchester Academy	0.614012739
Dunraven School	0.65477707
St Cuthbert Mayne School	0.592356688
Hailsham Community College	0.605095541
Huntcliff School	0.621656051
The Petersfield School	0.681528662
South Holderness Technology College	0.631847134
Trinity Catholic School	0.617834395
"Landau Forte Academy, QEMS"	0.605095541
Stratford Upon Avon School	0.644585987
The Urswick School - A Church of England Secondary School	0.563057325
Droylsden Academy	0.582165605
St Benet Biscop Catholic Academy	0.626751592
Leasowes High School	0.606369427
Patcham High School	0.652229299
Wyedean School and 6th Form Centre	0.642038217
Huntcliff School	0.597452229
St Joseph's RC High School and Sports College	0.681528662
Walton Le Dale High School	0.582165605
Coombeshead Academy	0.593630573
Cardinal Wiseman Catholic Technology College	0.610191083
Cardinal Langley Roman Catholic High School	0.638216561
Northfield School and Sports College	0.612738854
Earl Mortimer College and Sixth Form Centre	0.622929936
Stanley High School	0.596178344
The Priory School	0.626751592
Woodlands School	0.667515924
Quilley School	0.546496815
Exmouth Community College	0.592356688
The Arnewood School Academy	0.630573248
Sir John Talbot's Technology College	0.584713376
Abbotsfield School	0.58343949
Nether Stowe School	0.597452229
Stoke Damerel Community College	0.582165605
Our Lady's RC High School	0.592356688
Whitefield School	0.52611465
Parklands High School	0.67133758
Essa Academy	0.570700637
High Weald Academy	0.549044586
Paulet High School	0.605095541
Northallerton School & Sixth Form College	0.63566879
The Astley Cooper School	0.58089172
Alderman White School	0.634394904
John Smeaton Academy	0.568152866
Great Sankey High School	0.662420382
Kesgrave High School	0.650955414
Lutterworth College	0.67133758
Boston Spa School	0.663694268
Hove Park School and Sixth Form Centre	0.61910828
The Leigh Academy	0.629299363
Broadoak School	0.591082803
Hagley Catholic High School	0.689171975
Sanders School	0.647133758
Consett Academy	0.625477707
Hemsworth Arts and Community Academy	0.559235669
Holloway School	0.585987261
Lowton Church of England High School	0.630573248
The Excel Academy	0.575796178
Brinsworth Academy	0.612738854
Wymondham High Academy	0.663694268
Mildenhall College Academy	0.573248408
Blessed John Henry Newman Roman Catholic College	0.597452229
St Ivo School	0.65477707
St Birinus School 	0.634394904
St John Fisher Catholic College	0.640764331
The Charles Dickens School	0.570700637
"Ninestiles, an Academy"	0.620382166
Southmoor Academy	0.648407643
Bramhall High School	0.668789809
Clayton Hall Business and Language College	0.675159236
The Dormston School	0.67133758
Cowes Enterprise College	0.596178344
St Martin's School Brentwood	0.699363057
The Grove School	0.592356688
Oakwood High School	0.615286624
St Augustine of Canterbury Catholic High School	0.606369427
Raynes Park High School	0.601273885
Putteridge High School	0.56433121
Wheatley Park School	0.629299363
Walker Technology College	0.552866242
Park Community School	0.538853503
Lytham St Annes Technology and Performing Arts College	0.643312102
The Hemel Hempstead School	0.666242038
Wilnecote High School	0.606369427
Charlton School	0.61910828
Regent High School	0.557961783
Shavington Academy	0.65477707
Chipping Sodbury School	0.625477707
St Joseph's Catholic Academy	0.653503185
North Chadderton School	0.630573248
The Hayling College	0.620382166
The Heath School	0.648407643
Campion School	0.638216561
Cardinal Heenan Catholic High School	0.658598726
Manchester Creative and Media Academy	0.563057325
The Canterbury Academy	0.56433121
Clyst Vale Community College	0.645859873
Oakwood School	0.611464968
Unity College	0.601273885
Harborne Academy	0.527388535
The City of Leicester College	0.605095541
The Beaconsfield School	0.615286624
The Kingsway School	0.657324841
The Misbourne School	0.624203822
Freebrough Academy	0.601273885
Cotham School 	0.644585987
South Shore Academy	0.552866242
Altwood CofE Secondary School	0.644585987
Sprowston Community High School	0.629299363
St Philip Howard Catholic Voluntary Academy	0.643312102
John Willmott School	0.58089172
St Francis of Assisi Catholic Technology College	0.650955414
The Boston Grammar School	0.735031847
Birchwood High School	0.634394904
Chislehurst School for Girls	0.636942675
Kingsdown School	0.601273885
William Howard School	0.612738854
St Michael's Church of England High School	0.606369427
Springwell Community College	0.56433121
Goole High School	0.584713376
Birchwood Community High School	0.649681529
Flegg High School	0.630573248
Mount St Joseph	0.602547771
Loreto High School Chorlton	0.603821656
Mangotsfield School	0.622929936
"Tanfield School, Specialist College of Science and Engineering"	0.615286624
"The Chafford School, A Specialist Business and Enterprise College"	0.611464968
Holy Trinity	0.584713376
Heart of England School	0.692993631
"Christ's College, Guildford"	0.620382166
Winton Community Academy	0.561783439
Cardinal Griffin Catholic College	0.652229299
Tavistock College	0.631847134
Ormiston Bushfield Academy	0.554140127
Greenacre School 	0.523566879
Rushcroft Foundation School	0.605095541
Winifred Holtby Academy	0.615286624
St George's School A Church of England Academy	0.592356688
Nightingale Academy	0.514649682
Chilton Trinity	0.582165605
Hylands School	0.585987261
Fir Vale School Academy Trust	0.491719745
Meole Brace School	0.664968153
"All Saints' Roman Catholic High School, Rossendale"	0.578343949
St Andrew's CofE High School for Boys	0.6
Eggbuckland Community College	0.584713376
Nottingham University Academy of Science and Technology	0.615286624
Headlands School	0.606369427
Wood Green School	0.630573248
Old Buckenham High School	0.614012739
"St Peter and St Paul, Catholic Voluntary Academy"	0.624203822
Tiverton High School	0.584713376
The Peele Community College	0.582165605
Saint Aidan's Church of England High School	0.644585987
De La Salle School	0.687898089
Armthorpe Academy	0.607643312
Selby High School Specialist School for the Arts and Science	0.61910828
Carisbrooke College	0.569426752
Pakefield School	0.575796178
Greenwood Academy	0.541401274
St Andrew's CofE Voluntary Aided High School	0.610191083
Matthew Moss High School	0.597452229
Wilmslow High School	0.685350318
Haslingden High School and Sixth Form	0.657324841
The Robert Smyth Academy	0.682802548
Countesthorpe Community College	0.645859873
Hadlow Rural Community School	0.496815287
Bradfield School	0.666242038
Beckfoot Upper Heaton	0.487898089
The Radclyffe School	0.585987261
Samuel Whitbread Academy	0.644585987
Ridgewood High School	0.605095541
Carterton Community College	0.585987261
Blythe Bridge High School	0.649681529
The Samuel Lister Academy	0.532484076
Mossley Hollins High School	0.678980892
Royds School	0.574522293
Staffordshire University Academy	0.58089172
Bedminster Down School	0.612738854
Archbishop Sentamu Academy	0.549044586
Sir John Hunt Community Sports College	0.561783439
The Open Academy	0.588535032
Ridgewood School	0.677707006
Lubavitch House School (Senior Girls)	0.713375796
Bradford Academy	0.533757962
Litherland High School	0.615286624
Trentham High School	0.631847134
Bourne End Academy	0.574522293
Sacred Heart Secondary Catholic Voluntary Academy	0.696815287
Driffield School and Sixth Form	0.630573248
Great Wyrley High School	0.592356688
The Oakwood Academy	0.658598726
The Park Community School	0.636942675
Oasis Academy Brightstowe	0.542675159
Twickenham Academy	0.582165605
Sundorne School and Sports College	0.541401274
Queen Elizabeth's Grammar School	0.666242038
The Regis School	0.546496815
Oasis Academy Lister Park	0.513375796
Thorp Academy	0.642038217
Foxford School and Community Arts College	0.532484076
Saint Pius X Catholic High School A Specialist School in Humanities	0.612738854
The Coleshill School	0.629299363
Cockshut Hill Technology College	0.577070064
Chilwell School	0.63566879
The Corsham School	0.649681529
Fulham College Boys' School	0.566878981
Broadway Academy	0.535031847
Batley Grammar School	0.705732484
Lode Heath School	0.628025478
South Nottinghamshire Academy	0.670063694
Westhoughton High School	0.656050955
Buxton Community School	0.657324841
Chichester High School for Boys	0.606369427
Ormiston Six Villages Academy	0.615286624
Saxmundham Free School	0.50955414
St Thomas More Catholic School Buxton	0.659872611
Saint Paul's Catholic School	0.628025478
Ormskirk School	0.675159236
The City Academy Bristol	0.505732484
St Katherine's School	0.649681529
The De Montfort School	0.571974522
Nunthorpe Academy	0.663694268
UTC Reading	0.640764331
Manningtree High School	0.63566879
Colchester Academy	0.569426752
Belper School and Sixth Form Centre	0.664968153
Ecclesfield School	0.614012739
"Holy Family Catholic High School, Carlton"	0.65477707
Brentwood County High School	0.640764331
Bedford High School	0.588535032
James Calvert Spence College - Acklington Road	0.537579618
Dixons Allerton Academy	0.52611465
The Eastbourne Academy	0.554140127
Wayland Academy Norfolk	0.551592357
St Gabriel's RC High School	0.658598726
West Exe School	0.610191083
Wigmore School	0.624203822
Oasis Academy Wintringham	0.573248408
Ormiston Park Academy	0.546496815
Ossett Academy and Sixth Form College	0.672611465
Stoke High School - Ormiston Academy	0.563057325
The Queen Katherine School	0.638216561
Quintin Kynaston	0.624203822
Rose Bridge Academy	0.556687898
The Elmgreen School	0.598726115
Fitzharrys School 	0.622929936
Ormiston Endeavour Academy	0.588535032
Barr's Hill School and Community College	0.556687898
The Wordsley School Business & Enterprise & Music College	0.61910828
The Clarendon Academy	0.559235669
Crestwood College for Business and Enterprise	0.606369427
Q3 Academy	0.630573248
Montgomery High School	0.622929936
King Edward VI Academy	0.524840764
Elizabeth Woodville School	0.650955414
Outwood Academy Newbold	0.630573248
Saint John Bosco College	0.620382166
Ormiston Bolingbroke Academy	0.610191083
Christ The King Voluntary Academy	0.625477707
The Swinton High School	0.61656051
Moulton School and Science College	0.631847134
Whitstone	0.601273885
Barnwood Park Arts College	0.587261146
Bartley Green School	0.577070064
Torpoint Community College	0.606369427
Cheslyn Hay Sport and Community High School	0.638216561
Lord Lawson of Beamish Academy	0.648407643
St Luke's Science and Sports College	0.585987261
Drapers' Academy	0.58089172
Melior Community Academy	0.555414013
The George Eliot School	0.605095541
Harrow Way Community School	0.61656051
Passmores Academy	0.617834395
St Francis Xavier's College	0.610191083
The Sholing Technology College	0.621656051
North Walsham High School	0.605095541
Astor College (A Specialist College for the Arts)	0.519745223
The English Martyrs School and Sixth Form College	0.656050955
The Victory Academy	0.503184713
Dover Christ Church Academy	0.524840764
Redcar Academy - A Community School for the Performing and Visual Arts	0.582165605
Westborough High School	0.578343949
Corpus Christi Catholic College	0.575796178
Burscough Priory Science College	0.657324841
Esher Church of England High School	0.636942675
Queensbury Academy	0.622929936
Cardinal Heenan Catholic High School	0.644585987
Selston High School	0.592356688
Colton Hills Community School	0.538853503
Ullswater Community College	0.593630573
The Lakes School	0.620382166
Prospect School	0.557961783
Heanor Gate Science College	0.634394904
Magnus Church of England Academy	0.542675159
Birley Community College	0.58089172
Laurence Jackson School	0.629299363
Harrop Fold School	0.582165605
Trinity Academy	0.61910828
The Barlow RC High School and Specialist Science College	0.630573248
Manchester Health Academy	0.537579618
Westfield School	0.61910828
Limpsfield Grange School	0.357961783
Walton High School	0.718471338
The John Bentley School	0.61910828
Manor Croft Academy	0.585987261
Fowey River Academy	0.608917197
Colmers School and Sixth Form College	0.571974522
The Deanery Church of England High School and Sixth Form College	0.647133758
Nottingham University Samworth Academy	0.52866242
Mount Grace School	0.606369427
Handsworth Wood Girls' Academy	0.549044586
Merrill Academy	0.461146497
Longbenton High School	0.594904459
Budmouth College	0.628025478
Abraham Darby Academy	0.591082803
Mill Chase Academy	0.58089172
Sewell Park Academy	0.523566879
Eggar's School	0.678980892
Poltair School	0.554140127
Brookfield Academy Trust	0.687898089
Brownhills School	0.615286624
St Martin in the Fields High School for Girls	0.631847134
The Byrchall High School	0.631847134
St Augustine Academy	0.551592357
Glossopdale Community College	0.605095541
Outwood Academy Ormesby	0.523566879
Hindley High School	0.611464968
"Greenfield Community College, A Specialist Arts and Science School"	0.615286624
Cleeve School	0.648407643
Baines School	0.657324841
Waverley School	0.602547771
Holsworthy Community College	0.634394904
Shenley Academy	0.578343949
Sittingbourne Community College	0.522292994
Adeyfield School	0.541401274
St Peter's Catholic High School and Sixth Form Centre	0.625477707
Shire Oak Academy	0.643312102
Rivington and Blackrod High School	0.626751592
Acton High School	0.537579618
St Anselm's College	0.747770701
Heaton Manor School	0.610191083
St Bernard's Catholic High School	0.628025478
Sir Harry Smith Community College	0.642038217
Queensbury School	0.549044586
Mount St Mary's Catholic High School	0.58089172
Mortimer Community College	0.634394904
George Pindar School	0.560509554
Dame Elizabeth Cadbury Technology College	0.588535032
The Giles Academy	0.550318471
Cardinal Wiseman Catholic School and Language College	0.614012739
Cressex Community School	0.547770701
The Connaught School	0.56433121
Matravers School	0.603821656
Brimsham Green School	0.614012739
Coopers School	0.626751592
The Manor Academy	0.594904459
The Bishop David Brown School	0.560509554
Corby Business Academy	0.559235669
Teign School	0.639490446
Prendergast Ladywell School	0.550318471
King Arthur's Community School	0.593630573
Chosen Hill School	0.636942675
The Nottingham Emmanuel School	0.610191083
Sir William Ramsay School	0.58343949
Montsaye Academy	0.592356688
Castle Hall Academy Trust	0.634394904
Bucklers Mead Academy	0.603821656
Cheney School	0.584713376
St Bernadette Catholic Secondary School	0.621656051
Light Hall School	0.642038217
The Grange School	0.605095541
Nicholas Chamberlaine Technology College	0.605095541
The Skipton Academy	0.574522293
Thornhill Community Academy Trust	0.58089172
Blessed William Howard Catholic School	0.644585987
Budehaven Community School	0.594904459
Oasis Academy Lord's Hill	0.531210191
Hummersknott Academy	0.685350318
Thamesview School	0.554140127
Fernhill School	0.597452229
Blessed Robert Sutton Catholic Sports College	0.612738854
"All Saints' Academy, Cheltenham"	0.556687898
Chantry Academy	0.535031847
Acland Burghley School 	0.638216561
North Birmingham Academy	0.54522293
Siddal Moor Sports College	0.569426752
Moorside High School	0.622929936
Alfreton Grange Arts College	0.578343949
Eaton Bank Academy	0.630573248
St Joseph's Catholic School	0.58343949
Harrytown Catholic High School	0.608917197
Castle Manor Academy	0.563057325
Kingsmead School	0.603821656
Darton College	0.624203822
Fulston Manor School	0.589808917
Abbs Cross Academy and Arts College	0.631847134
The Elizabethan Academy	0.597452229
"Trinity Church of England School, Lewisham"	0.628025478
"St Thomas More Catholic School, Willenhall"	0.614012739
Barlby High School	0.61910828
University Technical College Norfolk	0.592356688
Sheffield Springs Academy	0.550318471
Brighton Hill Community School	0.633121019
Bexhill High Academy	0.547770701
George Stephenson High School	0.636942675
St Mark's Church of England Academy	0.552866242
Lincoln UTC	0.647133758
Chew Valley School	0.656050955
Priesthorpe School	0.58089172
Gosford Hill School	0.615286624
St Cuthbert's Catholic High School	0.598726115
Lady Hawkins' School	0.642038217
Hans Price Academy	0.543949045
Small Heath School	0.592356688
Midhurst Rother College	0.612738854
St Michael's Catholic Academy	0.667515924
Charnwood College (Upper)	0.584713376
Stretford High School	0.594904459
Sandwell Academy	0.643312102
Longdean School	0.602547771
Easthampstead Park Community School	0.589808917
St Julie's Catholic High School	0.615286624
Highcrest Academy	0.554140127
Test Valley School	0.63566879
Thomas Deacon Academy	0.573248408
St Alban's Catholic High School	0.642038217
Hodge Hill College	0.610191083
Beaminster School	0.608917197
Bristol Free School	0.61910828
Carshalton Boys Sports College	0.615286624
Broadoak Mathematics and Computing College	0.606369427
Plantsbrook School	0.657324841
Easingwold School	0.63566879
Staindrop School an Academy	0.643312102
Rye College	0.602547771
Onslow St Audrey's School	0.550318471
Spires Academy	0.510828025
The Thomas Cowley High School	0.574522293
St Mary's Catholic High School	0.653503185
DSLV E-ACT Academy	0.542675159
Bristol Technology and Engineering Academy	0.622929936
The John of Gaunt School	0.594904459
Woodham Academy	0.575796178
Ruskin Community High School	0.569426752
Saint John Houghton Catholic Voluntary Academy	0.633121019
St Edmund's Catholic School	0.692993631
Kelmscott School	0.662420382
Sandy Upper School	0.694267516
The Cherwell School	0.718471338
Lammas School and Sixth Form	0.625477707
The Priory Ruskin Academy	0.652229299
Cartmel Priory CofE School	0.696815287
Glenmoor Academy	0.662420382
Levenshulme High School	0.628025478
Silverdale School	0.747770701
Rushey Mead School	0.698089172
The Cotswold Academy	0.759235669
The Sacred Heart Language College	0.775796178
Chesham Grammar School	0.882802548
King Ecgbert School	0.751592357
Batley Girls High School	0.659872611
Fullhurst Community College	0.620382166
Ashcroft Technology Academy	0.747770701
Tapton School	0.736305732
The Grey Coat Hospital	0.806369427
St Augustine's CofE High School	0.700636943
Bay House School	0.678980892
Meopham School	0.63566879
The Castle School	0.738853503
Ripon Grammar School	0.876433121
JCoSS	0.727388535
Dixons Kings Academy	0.710828025
Heston Community School	0.682802548
Watford Grammar School for Girls	0.817834395
Watford Grammar School for Boys	0.848407643
Fearnhill School	0.652229299
Loreto Grammar School	0.892993631
West Kirby Grammar School	0.87133758
The Chauncy School	0.681528662
St Aidan's Church of England High School 	0.759235669
Allerton High School	0.72611465
Coloma Convent Girls' School	0.797452229
Dame Alice Owen's School	0.899363057
The London Oratory School	0.828025478
Loxford School	0.650955414
Our Lady's Convent Roman Catholic High School	0.682802548
Lister Community School	0.678980892
Immanuel College	0.699363057
The St Leonards Academy	0.63566879
Canons High School 	0.664968153
Woking High School	0.707006369
St James' Catholic High School	0.747770701
Regents Park Community College	0.653503185
Bede Academy	0.670063694
St John Fisher Catholic High School	0.58089172
St Gregory the Great Catholic School	0.560509554
Pudsey Grangefield School	0.644585987
The Burton Borough School	0.643312102
Millom School	0.61656051
 Wellfield School	0.568152866
"All Saints' Church of England School, Weymouth"	0.61910828
Kings College Guildford	0.573248408
Overton Grange School	0.647133758
Baxter College	0.568152866
Maricourt Catholic High School	0.659872611
Brighton Aldridge Community Academy	0.536305732
Haileybury Turnford	0.587261146
University Academy Warrington	0.551592357
Larkmead School 	0.549044586
Maidenhill School	0.598726115
Liverpool Life Sciences UTC	0.656050955
Risedale Sports and Community College	0.50955414
The Taunton Academy	0.527388535
The Studio School Liverpool	0.626751592
Wolsingham School	0.629299363
The Banovallum School	0.589808917
Abbeyfield School	0.588535032
Lea Manor High School Performing Arts College	0.554140127
Bishop Challoner Catholic Federations of Boys School	0.630573248
Hugh Christie Technology College	0.529936306
The King Edmund School	0.58343949
The Oldershaw Academy	0.550318471
Helena Romanes School and Sixth Form Centre	0.639490446
Newland School for Girls	0.563057325
The Ridings Federation Yate International Academy	0.533757962
The Wey Valley School	0.579617834
Holgate Academy	0.563057325
Kingsbury School and Sports College	0.543949045
Corfe Hills School	0.594904459
"St John Fisher and Thomas More Roman Catholic High School, Colne"	0.589808917
The Stockwood Park Academy	0.574522293
Chace Community School	0.591082803
Framwellgate School Durham	0.684076433
Broughton Hall Catholic High School	0.643312102
The Benjamin Britten High School	0.555414013
Cove School	0.6
The Whitby High School	0.605095541
Tudor Grange Academy Worcester	0.601273885
Murray Park Community School	0.603821656
Joseph Swan Academy	0.565605096
Our Lady and St Chad Catholic Academy	0.569426752
Manor School Sports College	0.582165605
Rawlins Academy	0.624203822
St Cuthbert's RC High School	0.608917197
Dawlish Community College	0.596178344
North Bromsgrove High School	0.58343949
The Archbishop's School	0.575796178
Alec Hunter Academy	0.602547771
Cecil Jones Academy	0.56433121
St Boniface's RC College	0.591082803
Top Valley Academy	0.554140127
Manchester Enterprise Academy	0.561783439
Copley Academy	0.61656051
Hilbre High School	0.579617834
Portchester Community School	0.568152866
Lealands High School	0.585987261
Kettering Buccleuch Academy	0.551592357
John Mason School 	0.640764331
The Hastings Academy	0.522292994
Pilton Community College	0.607643312
Orchard School Bristol	0.561783439
University Academy Kidsgrove	0.541401274
Farringdon Community Academy	0.625477707
The Bolsover School	0.634394904
The Forest School	0.631847134
The Future Tech Studio	0.566878981
Churchfields Academy	0.557961783
The Telford Langley School	0.571974522
Westfield Academy	0.61656051
Tottington High School	0.644585987
Vale of York Academy	0.617834395
Honiton Community College	0.617834395
NCHS The Science College	0.547770701
 Welling School	0.593630573
Wreake Valley Academy	0.594904459
Belmont Community School	0.620382166
Notre Dame Catholic College	0.573248408
The Ilfracombe Church of England Academy	0.585987261
Kingsmeadow Community Comprehensive School	0.603821656
Miltoncross Academy	0.573248408
Stopsley High School	0.560509554
Mayfield School	0.582165605
Coppice Performing Arts School	0.61910828
Howden School	0.628025478
Lyndon School	0.6
Saint Paul's Catholic High School	0.54522293
The Bicester School	0.579617834
Haydon Bridge Community High School and Sports College	0.578343949
Ursuline College	0.543949045
Laisterdyke Business and Enterprise College	0.50955414
The Bluecoat Beechdale Academy	0.527388535
Winterton Community Academy	0.571974522
London Nautical School	0.649681529
John Hanson Community School	0.615286624
Marsden Heights Community College	0.494267516
The Grange School	0.540127389
The Radcliffe School	0.582165605
The Latimer Arts College	0.591082803
Lyng Hall School	0.495541401
The North School	0.546496815
Penketh High School	0.573248408
Savio Salesian College	0.573248408
Ashton Community Science College	0.570700637
Lathom High School : A Technology College	0.608917197
High Tunstall College of Science	0.612738854
Whittington Green School	0.585987261
BRIT School for Performing Arts and Technology	0.648407643
The Burgate School and Sixth Form	0.678980892
Yewlands Academy	0.570700637
St Gregory's Catholic High School	0.638216561
Stafford Manor High School	0.561783439
Archbishop Sancroft High School	0.643312102
Jarrow School	0.555414013
The Hathaway Academy	0.519745223
Sir Thomas Boughey High School	0.630573248
Tabor Academy	0.597452229
Pedmore Technology College and Community School	0.563057325
Great Barr School	0.557961783
Highbury Grove School	0.579617834
Perryfields High School Specialist Maths and Computing College	0.591082803
Liverpool College	0.741401274
Corelli College	0.569426752
"Joyce Frankland Academy, Newport"	0.643312102
Gaynes School	0.636942675
Bourne Community College	0.608917197
The Axe Valley Community College	0.603821656
The Gateway Academy	0.547770701
Wrenn School	0.566878981
The International School	0.519745223
 Wellfield High School	0.554140127
Little Lever School	0.566878981
Christ The King Catholic High School and Sixth Form Centre	0.634394904
Waseley Hills High School	0.584713376
Sturminster Newton High School	0.598726115
King Richard School	0.538853503
Rye Hills School	0.61910828
Derby Moor Community Sports College	0.557961783
Lakelands Academy	0.610191083
The Hillcrest School and Community College	0.554140127
Hastingsbury Business & Enterprise College	0.527388535
Oasis Academy Brislington	0.556687898
Buttershaw Business and Enterprise College	0.555414013
Eckington School	0.634394904
Erith School	0.575796178
Stocksbridge High School	0.611464968
Trinity High School and Sixth Form Centre	0.573248408
Birkenhead Park School	0.536305732
Brune Park Community School	0.554140127
Sarum Academy	0.508280255
Reading Girls' School	0.557961783
Stoke Studio College for Construction and Building Excellence	0.491719745
The Bramcote School	0.625477707
Walkden High School	0.639490446
Smith's Wood Sports College	0.574522293
Westbourne Academy	0.569426752
William Ellis School 	0.644585987
Astley Sports College and Community High School	0.532484076
Felixstowe Academy	0.569426752
Lincoln Castle Academy	0.541401274
Beccles Free School	0.542675159
Westminster City School	0.629299363
Allerton Grange School	0.555414013
Conisborough College	0.577070064
Leeds West Academy	0.556687898
Archbishop Tenison's School	0.585987261
Longridge High School A Maths and Computing College	0.630573248
Enfield Grammar School	0.631847134
Theale Green School	0.608917197
King Edward VII Science and Sport College	0.588535032
 Wellacre Technology Academy	0.614012739
Nova Hreod Academy	0.622929936
Newman Catholic School	0.577070064
Cheshunt School	0.542675159
The Cumberland School	0.597452229
Uxbridge High School	0.588535032
St Anne's Church of England Academy	0.568152866
Summerhill School	0.624203822
Discovery Academy	0.515923567
Tupton Hall School	0.58089172
St Peter's Academy	0.552866242
Wetherby High School	0.643312102
Admiral Lord Nelson School	0.607643312
Calderstones School	0.588535032
The Grange School	0.555414013
Henbury School	0.531210191
The Dearne Advanced Learning Centre	0.552866242
Dinnington High School	0.58089172
Sandwich Technology School	0.552866242
Hope Academy	0.602547771
St Matthew's RC High School	0.603821656
Alder Grange School	0.606369427
Severn Vale School	0.592356688
Burnside Business and Enterprise College	0.58089172
Medina College	0.54522293
Kenton School	0.561783439
Downend School	0.574522293
The Grange School and Sports College	0.594904459
King's Oak Academy	0.584713376
Stowmarket High School	0.560509554
Ryde Academy	0.565605096
Barnwell School	0.56433121
Bishopsgarth School	0.50955414
All Saints Academy Dunstable	0.508280255
Turton School	0.652229299
The Wellington Academy	0.569426752
The Dorcan Academy	0.579617834
North Durham Academy	0.559235669
Oasis Academy Immingham	0.542675159
St Mary's CofE High School	0.552866242
Strood Academy	0.541401274
Chiltern Edge Community School	0.560509554
Forest Hill School 	0.593630573
Bilton School	0.577070064
The Mirfield Free Grammar and Sixth Form	0.639490446
Aldercar High School	0.537579618
Grindon Hall Christian School	0.680254777
Castle View School	0.555414013
Middlewich High School	0.584713376
"Cardinal Allen Catholic High School, Fleetwood"	0.607643312
Walderslade Girls' School 	0.577070064
Sacred Heart Catholic College	0.659872611
Ringmer Community College	0.554140127
Aston University Engineering Academy	0.537579618
Long Stratton High School	0.575796178
The Market Weighton School	0.626751592
Lodge Park Academy	0.54522293
Royds Hall Community School	0.542675159
Phoenix High School	0.555414013
Djanogly City Academy	0.514649682
Bedlingtonshire Community High School	0.512101911
Kirk Balk Academy	0.6
Durham Community Business College for Technology and Enterprise	0.549044586
King Edward VI High School	0.555414013
The Royal Liberty School	0.582165605
Cherry Willingham Community School	0.54522293
North Kesteven School 	0.589808917
Marlwood School	0.61910828
The Vyne Community School	0.535031847
Hillside High School	0.577070064
Lightcliffe Academy	0.615286624
Thomas Bennett Community College	0.485350318
Castle High School and Visual Arts College	0.517197452
Salford City Academy	0.549044586
St Thomas Aquinas Catholic School	0.597452229
Trafalgar School	0.532484076
Heysham High School Sports College	0.512101911
Sir Frederic Osborn School	0.550318471
Robert Blake Science College	0.518471338
Aylestone Business and Enterprise College	0.556687898
Ely College	0.574522293
Preston School Academy	0.634394904
The Dean Academy	0.570700637
St Benedict's Catholic High School	0.593630573
Noel-Baker School	0.515923567
Almondbury Community School	0.504458599
Buile Hill Visual Arts College	0.577070064
Nottingham Academy	0.546496815
Kingswood Secondary Academy	0.513375796
Haberdashers' Aske's Knights Academy	0.582165605
Humphrey Perkins School	0.605095541
Harewood College	0.518471338
Hope Valley College	0.652229299
Huxlow Science College	0.566878981
Archbishop Beck Catholic Sports College	0.571974522
The Priory City of Lincoln Academy	0.542675159
Abraham Guest Academy	0.54522293
The Thomas Alleyne School	0.56433121
Moat Community College	0.573248408
Barclay School	0.52611465
Folkestone Academy	0.504458599
Spalding Academy	0.503184713
Bideford College	0.566878981
