School Name	Average Point Score	School Type
Ormiston Sudbury Academy	24.44	AC
Royal Hospital School	34.38	IND
St Alban's Catholic High School	28.95	ACC
St Benedict's Catholic School	36.59	VA
Saint Felix School	33.9	IND
St Joseph's College	30.08	IND
Samuel Ward Academy	30.83	ACC
Sir John Leman High School	30.81	ACC
Stowmarket High School	28.14	CY
Stowupland High School	25.94	CY
Suffolk New College	17.51	General Further Education College
Suffolk One	31.05	ACC1619
Summerhill School	NE	IND
Thomas Gainsborough School	30.73	ACC
Thomas Mills High School	29.68	ACC
Thurston Community College	32.68	CY
West Suffolk College	25.63	General Further Education College
Woodbridge School	36.11	IND
Alde Valley School	22.59	AC
Bungay High School	31.56	ACC
Bury St Edmunds County Upper School	34.18	ACC
Castle Manor Academy	18.46	ACC
	30.44	
Gable Hall School	26.3	ACC
The Gateway Academy	13.75	AC
Harris Academy Chafford Hundred	34.15	ACC
The Ockendon Academy	22.07	ACC
Ormiston Park Academy	14.95	AC
Palmer's College	25.34	Sixth Form College
	26.63	
Dereham Sixth Form College	29.35	
Emmanuel College	38.21	CTC
Gateshead College	23.6	General Further Education College
Heworth Grange Comprehensive School	27.89	CY
Joseph Swan Academy	28.91	ACC
Lord Lawson of Beamish Academy	31.1	ACC
St Thomas More Catholic School	32.83	ACC
Thorp Academy	25.95	AC
Whickham School	30.66	ACC
Cardinal Hume Catholic School	32.77	ACC
	31.22	
Dame Allan's Senior School	38.36	IND
Discovery School	19.77	F
Excelsior Academy	23.65	AC
Gosforth Academy	30.04	ACC
Heaton Manor School	30.49	FD
Kenton School	22.85	ACC
NCG	24.29	General Further Education College
Newcastle High School for Girls	38.16	IND
Newcastle School for Boys	33.23	IND
Royal Grammar School	45.55	IND
Sacred Heart Catholic High School	36.35	ACC
St Cuthbert's High School	33.8	ACC
Benfield School	26.11	FD
St Mary's Catholic School	32.72	ACC
Studio West	15.25	FSS
Trinity Solutions Academy		ACC
Walbottle Campus	33.1	CY
Walker Technology College	25.08	FD
Westfield School	37.88	IND
	28.24	
Churchill Community College	33.44	FD
George Stephenson High School	32.41	FD
Kings Priory School	32.25	AC
Longbenton High School	28.46	FD
Monkseaton High School	27.34	FD
St Thomas More Roman Catholic Academy	32.31	ACC
"Seaton Burn College, A Specialist Business and Enterprise School"	24.37	FD
Tyne Metropolitan College	27.49	General Further Education College
Whitley Bay High School	31.51	FD
Burnside Business and Enterprise College	29.83	CY
	30.51	
Cramlington Learning Village	32.63	ACC
The Duchess's Community High School	30.74	CY
Haydon Bridge Community High School and Sports College	30.4	FD
Ashington High School	25.66	FD
James Calvert Spence College - Acklington Road	20.9	CY
The King Edward VI Academy	31.94	ACC
Astley Community High School	23.95	CY
Longridge Towers School	28.38	IND
Northumberland CofE Academy	22.21	AC
Northumberland College	SUPP	General Further Education College
Ponteland Community High School	28.85	CY
Prudhoe Community High School	29.5	CY
Queen Elizabeth High School	35.89	CY
Bede Academy	29.27	AC
Bedlingtonshire Community High School	27.63	CY
St Benet Biscop Catholic Academy	30.38	ACC
Berwick Academy	22.08	ACC
The Blyth Academy	17.32	AC
	30.16	
Harton Technology College	31.89	CY
St Joseph's Catholic Academy	26.02	ACC
St Wilfrid's RC College	32.14	VA
South Tyneside College	SUPP	General Further Education College
Whitburn Church of England Academy	NE	ACC
	29.15	
City of Sunderland College	23.54	General Further Education College
Grindon Hall Christian School	31.51	F
St Aidan's Catholic Academy	25.51	ACC
St Anthony's Girls' Catholic Academy	26.87	ACC
St Robert of Newminster Roman Catholic School	29.9	VA
Southmoor Academy	29.48	ACC
	27.23	
CATS College London	34.43	IND
Fine Arts College	35.43	IND
Hampstead School	23.55	CY
Haverstock School	21.82	CY
La Sainte Union Catholic Secondary School	28.91	VA
Maria Fidelis Roman Catholic Convent School FCJ	26.02	VA
Acland Burghley School	28.69	CY
Parliament Hill School	30.39	CY
Regent High School	21.38	CY
South Hampstead High School	46.48	IND
The UCL Academy	29	AC
University College School	48.96	IND
William Ellis School	24.58	VA
The WKCIC Group	22.24	General Further Education College
The Working Men's College	SUPP	Specialist Designated College
The Camden School for Girls	40.37	VA
	28.8	
Central Foundation Boys' School	29.22	VA
City of London Academy Islington	24.65	AC
Highbury Fields School	31.95	CY
Highbury Grove School	23.91	CY
North Bridge House Senior Canonbury	31.03	IND
St Aloysius RC College	21.64	VA
St Mary Magdalene Academy	36.63	AC
Tech City College	20.69	F1619
	26.89	
Chelsea Academy	30.7	AC
Collingham	35.12	IND
David Game College	32.92	IND
Duff Miller College	33.36	IND
Holland Park School	40.41	ACC
Ashbourne Independent School	41.82	IND
Kensington Aldridge Academy		AC
Kensington and Chelsea College	SUPP	General Further Education College
Lycee Francais Charles de Gaulle	44.75	IND
Mander Portman Woodward School	39.45	IND
More House School	35.12	IND
Queen's Gate School	42.21	IND
St Charles Catholic Sixth Form College	24.09	Sixth Form College
Westminster Tutors	35.47	IND
The Cardinal Vaughan Memorial RC School	43.27	ACC
	32.33	
City Heights E-ACT Academy		AC
DLD College London	37.99	IND
Dunraven School	33.01	ACC
Durand Academy		ACC
The Elmgreen School	26.29	VC
Archbishop Tenison's School	22.61	VA
Ark Evelyn Grace Academy	27.05	AC
King's College London Maths School	50.04	F1619
La Retraite Roman Catholic Girls' School	30.84	VA
Lambeth Academy	25.35	AC
Lambeth College	SUPP	General Further Education College
Lilian Baylis Technology School	29.58	CY
London Nautical School	24.22	FD
Norwood School	24.81	CY
St Martin in the Fields High School for Girls	27.13	ACC
South Bank Engineering UTC		FUTC
Bishop Thomas Grant Catholic Secondary School	33.67	VA
Streatham and Clapham High School	40.91	IND
Trinity Academy		F
Woodmansterne School		CY
	31.68	
The Charter School	37.37	ACC
City of London Academy (Southwark)	26.86	AC
Compass School Southwark		F
Alleyn's School	48.41	IND
Dulwich College	45.5	IND
Harris Academy Bermondsey	23.21	AC
Harris Academy Peckham	24.08	AC
Ark All Saints Academy		AC
Ark Globe Academy	31.82	AC
Ark Walworth Academy	20.83	AC
James Allen's Girls' School	50.86	IND
Kingsdale Foundation School	34.6	ACC
Bacon's College	29.56	AC
Sacred Heart Catholic School	35.97	ACC
St Michael's Catholic College	29.48	ACC
St Saviour's and St Olave's Church of England School	34.01	VA
The St Thomas the Apostle College	NE	VA
Bosco Centre College	NE	IND
	31.88	
Chestnut Grove School	30.32	ACC
Emanuel School	38.25	IND
Ernest Bevin College	21.91	CY
Graveney School	34.69	ACC
Harris Academy Battersea	32.59	AC
Ark Bolingbroke Academy		F
Ark Putney Academy	27.5	ACC
Ashcroft Technology Academy	36.05	AC
Ibstock Place School	43.84	IND
Nightingale Community Academy		ACS
Putney High School	46.72	IND
Saint Cecilia's Church of England School	31.78	ACC
St Francis Xavier Sixth Form College	24.35	Sixth Form College
Saint John Bosco College	19.92	VA
South Thames College	23.18	General Further Education College
Southfields Academy	30.26	ACC
Burntwood School	28.42	ACC
	29.62	
City of Westminster College	18.6	General Further Education College
Francis Holland School	40.1	IND
Francis Holland School	45.56	IND
The Grey Coat Hospital	36.52	ACC
Harris Westminster Sixth Form	39.73	F1619
Ark King Solomon Academy	26.76	AC
Lansdowne College	30.86	IND
Marylebone Boys' School		F
Bales College	21.83	IND
Paddington Academy	31.88	AC
Pimlico Academy	35.59	AC
Portland Place School	36.86	IND
Queen's College London	43.11	IND
Quintin Kynaston	24.78	ACC
St Augustine's CofE High School	25.15	VA
St George's Catholic School	29.72	ACC
The St Marylebone CofE School	36.59	ACC
Westminster Academy	34.85	AC
Westminster City School	28.79	ACC
Westminster School	53.15	IND
	31.86	
LaSWAP Sixth Form	28.33	
Islington Sixth Form Consortium	26.72	
City of London School	47.71	IND
City of London School for Girls	49.17	IND
	NE	
All Saints Catholic School and Technology College	30.83	VA
Dagenham Park CofE School	27.92	VC
Eastbrook School	22.69	CY
Eastbury Community School	28.86	CY
Elutec	20.23	FUTC
Goresbrook School		F
Greatfields School		F
Jo Richardson Community School	29.66	CY
"Barking Abbey School, A Specialist Sports and Humanities College"	27.11	CY
Barking and Dagenham College	22.17	General Further Education College
Riverside School		F
Robert Clack School	31.76	CY
The Sydney Russell School	32.2	ACC
The Warren School	28.15	AC
	28.9	
Chislehurst and Sidcup Grammar School	35.28	ACC
Cleeve Park School	21.42	ACC
Erith Secondary School	25.18	ACC
Haberdashers' Aske's Crayford Academy	NE	AC
Beths Grammar School	31.76	ACC
Bexley Grammar School	36.53	ACC
Bexleyheath Academy	22.57	AC
Blackfen School for Girls	25.84	ACC
Townley Grammar School	37.32	ACC
"Trinity Church of England School, Belvedere"	22.35	ACC
Welling School	25.29	ACC
The Business Academy Bexley	14.86	AC
	31.49	
Colfes Junior School	42.31	IND
Corelli College	23.5	ACC
Eltham Hill School	24.71	CY
The Greenwich Free School		F
Harris Academy Greenwich	27.35	AC
International Academy of Greenwich		F
The John Roan School	25.67	VC
Plumstead Manor School	24.96	CY
Right Choice Independent Special School	NE	IND
Riverston School	SUPP	IND
Bellerbys College London	38.22	IND
Saint Mary Magdalene Church of England All Through School		VA
Shooters Hill Post-16 Campus	25.02	ACC1619
Stationers Crown Woods Academy	26.02	ACC
Thomas Tallis School	31.85	CY
Blackheath High School	37.68	IND
Royal Greenwich Trust School Academy	16.19	F
Woolwich Polytechnic School	31.3	ACC
	26.97	
"The City Academy, Hackney"	33.39	AC
Clapton Girls' Academy	31.87	ACC
Hackney New School		F
Haggerston School	24.53	CY
Lubavitch House School (Senior Girls)	29.35	VA
Mossbourne Community Academy	38.79	AC
Mossbourne Victoria Park Academy		AC
Our Lady's Convent Roman Catholic High School	29.52	VA
The Petchey Academy	32.61	AC
Beis Rochel d'Satmar Girls' School	NE	IND
Skinners' Academy	NE	AC
Stoke Newington School and Sixth Form	31.54	CY
Tayyibah Girls' School	24.25	IND
The Urswick School - A Church of England Secondary School	24.41	VA
The Bridge Academy	27.75	AC
The Brooke House Sixth Form College	21.34	Sixth Form College
Cardinal Pole Roman Catholic School	29.94	VA
	29.44	
The Coopers' Company and Coborn School	34.46	ACC
Drapers' Academy	25.65	AC
The Frances Bardsley Academy for Girls	28.95	ACC
Havering College of Further and Higher Education	28.64	General Further Education College
Havering Sixth Form College	24.19	Sixth Form College
Sacred Heart of Mary Girls' School	31.44	ACC
St Edward's Church of England School & Sixth Form College	27.64	ACC
The Campion School	30.93	ACC
	27.55	
Christ The King Sixth Form College	22.6	Sixth Form College
Forest Hill School	28.4	CY
Haberdashers' Aske's Hatcham College	27.11	AC
Haberdashers' Aske's Knights Academy	22.24	AC
LeSoCo	23.33	General Further Education College
Marathon Science School	28.64	IND
Prendergast School	29.26	VA
St Dunstan's College	39.47	IND
Addey and Stanhope School	20.46	VA
Sedgehill School	20.23	CY
Sydenham High School GDST	39.21	IND
Sydenham School	31.09	CY
	24.53	
Chobham Academy	30.34	AC
East London Science School		F
London Academy of Excellence	42.62	F1619
London Design and Engineering UTC		FUTC
Newham College of Further Education	16.86	General Further Education College
Newham Sixth Form College	24.89	Sixth Form College
St Angela's Ursuline School	28.56	VA
St Bonaventure's RC School	28.78	VA
School 21		F
Brampton Manor Academy	40.22	ACC
	31.93	
Chadwell Heath Academy	28.61	ACC
Forest Academy	21.12	AC
Ark Isaac Newton Academy		AC
Ilford County High School	35.08	CY
King Solomon High School	29.35	VA
Atam Academy		F
Loxford School	27.48	ACC
Mayfield School	24.99	FD
Bancrofts School	47.89	IND
Oaks Park High School	29.56	CY
The Palmer Catholic Academy	29.45	ACC
Beal High School	31.36	ACC
Redbridge College	SUPP	General Further Education College
Seven Kings School	35.24	CY
Trinity Catholic High School	31.17	VA
The Ursuline Academy Ilford	30.54	ACC
Valentines High School	30.35	CY
Wanstead High School	29.83	CY
Woodbridge High School	31.74	CY
Woodford County High School	38.78	CY
Caterham High School	21.87	CY
	30.84	
Central Foundation Girls' School	28.2	VA
Darul Hadis Latifiah	27.39	IND
East London Arts & Music	28.46	F1619
George Green's School	27.59	VC
Langdon Park Community School	24.68	CY
Madani Secondary Girls' School	SUPP	IND
Morpeth School	29.21	CY
Mulberry School for Girls	30.39	CY
Oaklands School	30.17	CY
Raine's Foundation School	25.07	VA
Bethnal Green Academy	28.81	ACC
St Paul's Way Trust School	31.37	FD
Sir John Cass Foundation and Redcoat Church of England Secondary School	29.96	VA
Bishop Challoner Catholic Federations of Girls School	25.12	VA
Stepney Green Mathematics and Computing College	27.76	CY
Swanlea School	32	CY
Tower Hamlets College	21.7	General Further Education College
Bow School	28.42	CY
Canary Wharf College 3		F
	28.08	
Sydenham and Forest Hill Sixth Form	29.81	
Southern Consortium Sixth Form	29.94	
Christ's College Finchley	25.43	ACC
The Compton School	NE	ACC
Copthall School	29.47	ACC
Dwight School London	27.28	IND
East Barnet School	33.17	ACC
Finchley Catholic High School	29.42	VA
Hasmonean High School	40.02	ACC
Hendon School	28.12	ACC
The Henrietta Barnett School	50.28	ACC
Ashmole Academy	33.93	ACC
JCoSS	35.32	VA
The King Alfred School	37.3	IND
London Academy	23.33	AC
Ayesha Community School	27.57	IND
Menorah Grammar School	32.04	IND
Menorah High School for Girls		VA
Mill Hill County High School	32.92	ACC
Mill Hill School Foundation	40.31	IND
Barnet and Southgate College	24.02	General Further Education College
Queen Elizabeth's Girls' School	31.12	ACC
"Queen Elizabeth's School, Barnet"	50.32	ACC
St Andrew the Apostle Greek Orthodox School		F
St James' Catholic High School	30.25	VA
St Martha's School	28.69	IND
St Mary's CofE High School	SUPP	VA
St Michael's Catholic Grammar School	40.24	VA
Beth Jacob Grammar School for Girls	33.96	IND
Bishop Douglass School Finchley	29.39	VA
The Totteridge Academy	8.48	ACC
Wentworth Tutorial College	32.15	IND
Whitefield School	23.35	ACC
Woodhouse College	35.29	Sixth Form College
Wren Academy	32.66	AC
Brampton College	43.24	IND
	34.1	
Chace Community School	27.18	CY
Edmonton County School	28.28	CY
Enfield County School	28.61	CY
Enfield Grammar School	28.06	ACC
Ark John Keats Academy		F
Heron Hall Academy		F
Highlands School	27.61	CY
Kingsmead School	29.74	ACC
The Latymer School	44.41	VA
Lea Valley High School	27.29	CY
Aylward Academy	24.04	AC
Nightingale Academy	16.67	AC
Oasis Academy Enfield	27.19	AC
Oasis Academy Hadley	24.76	AC
St Anne's Catholic High School for Girls	27.91	VA
St Ignatius College	28.3	VA
St John's Preparatory and Senior School	35.52	IND
Southgate School	31.1	CY
Bishop Stopford's School	21.84	VA
West Lea School	NE	CYS
Winchmore School	25.33	CY
Broomfield School	25.77	FD
Capel Manor College	SUPP	Agriculture and Horticulture College
	30.36	
Channing School	47.58	IND
"The College of Haringey, Enfield and North East London"	27.73	General Further Education College
Fortismere School	38.66	FD
Greig City Academy	26.71	AC
Haringey Sixth Form Centre	27.26	ACC1619
Harris Academy Tottenham		F
Highgate School	46.17	IND
Highgate Wood Secondary School	32.09	CY
Hornsey School for Girls	29.16	CY
St Thomas More Catholic School	23.19	ACC
Tottenham UTC	7.62	FUTC
Alexandra Park School	32.95	ACC
	32.32	
Chingford Foundation School	31.08	ACC
Eden Girls' School Waltham Forest		F
Forest School	42.89	IND
Heathcote School & Science College	25.41	CY
Highams Park School	25.15	ACC
Holy Family Catholic School	29.3	VA
Kelmscott School	NE	CY
Lammas School and Sixth Form	NE	CY
Leyton Sixth Form College	26.63	Sixth Form College
Norlington School and 6th Form	NE	CY
Rushcroft Foundation School	2.31	AC
Big Creative Academy	NE	F1619
Sir George Monoux College	22.89	Sixth Form College
Waltham Forest College	SUPP	General Further Education College
Walthamstow Academy	32.33	AC
Buxton School	NE	FD
	26.08	
Charles Darwin School	25.29	ACC
Chislehurst School for Girls	27.94	ACC
Coopers School	27.42	ACC
Darrick Wood School	30.45	ACC
Darul Uloom London	20.95	IND
Eltham College	43.92	IND
Farringtons School	28.81	IND
Harris Academy Orpington		AC
Hayes School	32.77	ACC
Kemnal Technology College	16.08	ACC
Kings London	31.19	IND
Langley Park School for Boys	33.91	ACC
Langley Park School for Girls	28.12	ACC
London South East Colleges	8.26	General Further Education College
Babington House School	SUPP	IND
Newstead Wood School	43.69	ACC
The Priory School	20.14	ACC
Ravens Wood School	30.86	ACC
The Ravensbourne School	28.7	ACC
St Olave's and St Saviour's Grammar School	48.03	VA
Bishop Challoner School	33.23	IND
Bishop Justus CofE School	28.17	ACC
Wickham Court School	SUPP	IND
Bromley High School	43.15	IND
Bullers Wood School	31.54	ACC
	32.74	
Coloma Convent Girls' School	37	VA
Coulsdon Sixth Form College	23.68	Sixth Form College
Croydon College	19.6	General Further Education College
Croydon High School	40.26	IND
Croydon Metropolitan College	41.26	IND
Edenham High School	25.66	AC
Archbishop Tenison's CofE High School	25.4	VA
Harris Academy Upper Norwood	NE	AC
Harris Federation Post 16	28.42	
Harris Invictus Academy Croydon		F
John Ruskin College	20.82	Sixth Form College
Meridian High School		AC
Norbury Manor Business and Enterprise College for Girls	26.83	ACC
Oasis Academy Coulsdon	22.5	AC
Oasis Academy Shirley Park	20.62	AC
Old Palace of John Whitgift School	42.08	IND
The Quest Academy	32.5	AC
Riddlesdown Collegiate	29.58	ACC
Royal Russell School	38.66	IND
St Andrew's CofE Voluntary Aided High School	23.14	VA
St Joseph's College	24.77	ACC
St Mary's Catholic High School	27.59	VA
Shirley High School Performing Arts College	30.14	ACC
Thomas More Catholic School	25.7	VA
Trinity School	44.35	IND
Virgo Fidelis Convent Senior School	18.42	VA
Whitgift School	45.64	IND
Woodcote High School	29.45	ACC
BRIT School for Performing Arts and Technology	29.7	CTC
Cambridge Tutors College	40.42	IND
	27.79	
Chessington Community College	27.05	CY
Coombe Boys' School	12.73	ACC
Coombe Girls' School	29.39	ACC
The Hollyfield School and Sixth Form Centre	27.22	ACC
The Holy Cross School	31.74	ACC
The Kingston Academy		F
Kingston College	20.36	General Further Education College
Kingston Grammar School	45.8	IND
Richard Challoner School	32.85	ACC
Southborough High School	29.42	ACC
Surbiton High School	43	IND
The Tiffin Girls' School	48.72	ACC
Tiffin School	44.49	ACC
Tolworth Girls' School and Sixth Form	28.12	ACC
	34.9	
King's College School	50.88	IND
Raynes Park High School	26.91	CY
Ricards Lodge High School	34.57	CY
Rutlish School	34.01	VC
St Mark's Church of England Academy	17.69	AC
Ursuline High School Wimbledon	36.37	VA
Wimbledon College	27.48	VA
Wimbledon High School	46.81	IND
	30.29	
Christ's Church of England Comprehensive Secondary School	31.06	VA
Grey Court School	33.75	ACC
Hampton Academy	23.7	AC
Hampton Court House	SUPP	IND
Hampton School	46.66	IND
The Harrodian School	42.81	IND
The Lady Eleanor Holles School	49.11	IND
Orleans Park School	32.39	ACC
Radnor House	30.5	IND
Richmond Adult Community College	SUPP	General Further Education College
Richmond Park Academy	27.3	AC
Richmond-upon-Thames College	22.8	General Further Education College
The Royal Ballet School	29.06	IND
St Catherine's School	41.73	IND
St Paul's School	51.77	IND
St Richard Reynolds Catholic High School		VA
Teddington School	30.65	ACC
Turing House School		F
Twickenham Academy	16.03	AC
Waldegrave School	40.51	ACC
	27.83	
Cheam High School	30.58	ACC
St Nicholas Catholic High School	31.58	VA
Focus School - Kenley & Carshalton Campus	28.37	IND
Glenthorne High School	31.92	ACC
Greenshaw High School	32.3	ACC
The John Fisher School	32.01	VA
Nonsuch High School for Girls	43.5	ACC
Overton Grange School	27.91	ACC
St Philomena's School	35.38	VA
Stanley Park High School	25.84	CY
Sutton Grammar School	44.41	ACC
Sutton High School	38.13	IND
Wallington County Grammar School	42.6	ACC
Wallington High School for Girls	43.29	ACC
Wilson's School	48.02	ACC
Carshalton Boys Sports College	28.71	ACC
Carshalton College	SUPP	General Further Education College
Carshalton High School for Girls	30.73	ACC
	37.75	
RR6	34.25	
Claremont High School	27.79	ACC
The College of North West London	14.4	General Further Education College
Convent of Jesus and Mary Language College	25.12	ACC
The Crest Academies	19.71	AC
Alperton Community School	26.85	ACC
Ark Academy	NE	AC
Ark Elvin Academy	23.71	AC
JFS	41.14	VA
Kingsbury High School	28.31	ACC
Menorah High School	42.4	IND
Michaela Community School		F
Newman Catholic College	17.27	VA
Preston Manor School	32.06	ACC
Queens Park Community School	27.44	ACC
St Gregory's Catholic Science College	27.74	VA
The Swaminarayan School	37.2	IND
Wembley High Technology College	34.69	ACC
Capital City Academy	22.65	AC
	30.82	
Dormers Wells High School	29.07	CY
Drayton Manor High School	30.13	ACC
Ealing Fields High School		F
Ealing Independent College	29.77	IND
The Ellen Wilkinson School for Girls	29.5	FD
Elthorne Park High School	33.47	CY
Featherstone High School	30.49	ACC
Greenford High School	32.23	FD
King Fahad Academy	27.77	IND
Ayesha Siddiqa Girls School	SUPP	IND
Northolt High School	22.89	FD
Notting Hill and Ealing High School	47.89	IND
Acorn House College	28.73	IND
Acton High School	27.05	CY
St Augustine's Priory	40.35	IND
St Benedict's School	39.43	IND
Twyford Church of England High School	39.38	ACC
Villiers High School	25.96	FD
William Perkin Church of England High School		F
Brentside High School	28.6	FD
Alec Reed Academy	17.04	AC
The Cardinal Wiseman Catholic School	31.11	VA
	31.78	
Chelsea Independent College	28.79	IND
"Ealing, Hammersmith and West London College"	17.98	General Further Education College
Fulham Boys School		F
Fulham College Boys' School	SUPP	ACC
The Godolphin and Latymer School	50.34	IND
Hammersmith Academy	23.66	AC
Ark Burlington Danes Academy	30.53	AC
Lady Margaret School	36.86	ACC
Latymer Upper School	49.56	IND
The London Oratory School	40.19	ACC
Phoenix High School		AC
Phoenix High School	17.59	FD
Sacred Heart High School	33.62	ACC
St James Senior Girls' School	43.42	IND
St Paul's Girls' School	54.52	IND
TBAP 16-19 Academic AP Academy		F1619
West London Free School		F
William Morris Sixth Form	25.49	CY
	29.43	
Harrow College	19.56	General Further Education College
Harrow High School	25.06	ACC
Harrow School	46.24	IND
Hatch End High School	27.29	ACC
The John Lyon School	38.47	IND
Khalsa College London	SUPP	IND
Avanti House School		F
North London Collegiate School	51.03	IND
Nower Hill High School	32.72	ACC
Park High School	27.85	ACC
Pinner High School		F
Regent College	30.89	IND
Rooks Heath College	25.84	ACC
St Dominic's Sixth Form College	36.62	Sixth Form College
Bentley Wood High School	30.11	ACC
Salvatorian Roman Catholic College	NE	ACC
Stanmore College	20.76	General Further Education College
Whitmore High School	30.8	CY
Canons High School	25.78	ACC
	30.76	
De Salis Studio College	27.86	FSS
The Douay Martyrs Catholic School	25.34	ACC
Abbotsfield School	30.48	FD
Guru Nanak Sikh Academy	27.02	ACC
The Harefield Academy	27.68	AC
Harlington School	27.4	FD
Haydon School	29	ACC
Heathrow Aviation Engineering UTC	14.55	FUTC
Hewens College	21.8	ACC
Meadow High School	SUPP	CYS
Barnhill Community High School	21.42	ACC
Northwood College for Girls	37.86	IND
Northwood School	30	ACC
Parkside Studio College	SUPP	FSS
Pield Heath House RC School	NE	NMSS
Queensmead School	32.33	ACC
Rosedale College	21.86	ACC
Ruislip High School	29.8	ACC
St Helen's School	43.71	IND
Stockley Academy	25.06	AC
Bishop Ramsey Church of England School	31.86	ACC
Swakeleys School for Girls	30.9	ACC
Bishopshalt School	29.03	ACC
Uxbridge College	25.02	General Further Education College
Uxbridge High School	26.19	ACC
Vyners School	32.25	ACC
	28.23	
Chiswick School	32.05	ACC
Cranford Community College	26.08	ACC
The Eden School (SDA)	SUPP	IND
Feltham Community College	28.37	ACC
The Green School	30.71	ACC
"Gumley House RC Convent School, FCJ"	31.42	ACC
Gunnersbury Catholic School	30.25	VA
The Heathland School	29.88	CY
Heston Community School	29.58	ACC
Arts Educational School	34.73	IND
Isleworth and Syon School for Boys	29.66	ACC
Kingsley Academy	26.84	AC
Lampton Academy	31.07	ACC
Logic Studio School		FSS
Nishkam School West London		F
Reach Academy Feltham		F
Rivers Academy West London	32.25	ACC
St Mark's Catholic School	37.16	ACC
Space Studio West London	NE	FSS
West Thames College	24.51	General Further Education College
Brentford School for Girls	26.59	ACC
	30.24	
Harrow Collegiate	29.11	3104027
Easthampstead Park Community School	24.34	CY
Edgbarrow School	34.84	CY
Garth Hill College	28.21	CY
Heathfield School	40.83	IND
LVS Ascot	33.61	IND
Ranelagh School	32.39	ACC
Sandhurst School	24.92	CY
Wellington College	47.19	IND
Bracknell and Wokingham College	24.54	General Further Education College
The Brakenhale School		AC
The Brakenhale School	20.13	CY
	29.15	
The Chalfonts Community College	25.26	ACC
Chesham Grammar School	40.78	ACC
Chiltern Hills Academy	21.15	AC
The Cottesloe School	25.39	FD
Cressex Community School	NE	FD
Dr Challoner's Grammar School	43.33	ACC
Dr Challoner's High School	43.05	ACC
Amersham and Wycombe College	18.67	General Further Education College
Amersham School	22.09	ACC
The E-Act Burnham Park Academy	8.65	AC
Focus School - Stoke Poges Campus	28.62	IND
The Grange School	23.8	FD
Great Marlow School	29.84	ACC
Highcrest Academy	21.55	ACC
Holmer Green Senior School	24.16	ACC
John Colet School	25.93	ACC
John Hampden Grammar School	38.55	ACC
Khalsa Secondary Academy		F
Aylesbury College	21.76	General Further Education College
Aylesbury Grammar School	40.62	ACC
Aylesbury High School	39.87	ACC
The Aylesbury Vale Academy	21.27	AC
The Mandeville School	7.83	CY
The Misbourne School	29.27	CY
Beaconsfield High School	40.62	ACC
The Beaconsfield School	24.56	ACC
Pipers Corner School	38.56	IND
Princes Risborough	26.61	ACC
"The Royal Grammar School, High Wycombe"	40.72	ACC
Royal Latin School	40.31	ACC
St Mary's School	35.84	IND
St Michael's Catholic School	26.86	VA
Sir Henry Floyd Grammar School	38.24	ACC
Sir Thomas Fremantle School		F
Sir William Borlase's Grammar School	41.52	ACC
Sir William Ramsay School	21.51	ACC
Stowe School	35.8	IND
Waddesdon Church of England School	31.76	ACC
Akeley Wood Senior School	31.28	IND
Wycombe Abbey School	51.69	IND
Wycombe High School	40.39	ACC
Bourne End Academy	24.62	AC
Buckingham School	25.04	CY
Buckinghamshire UTC	16.67	FUTC
Burnham Grammar School	35.8	ACC
	36.45	
Denbigh School	30.22	ACC
The Hazeley Academy	30.49	ACC
Lord Grey School	27.09	FD
The Milton Keynes Academy	21.56	AC
Milton Keynes College	20.42	General Further Education College
Oakgrove School	33.18	ACC
Ousedale School	30.47	ACC
The Radcliffe School	24.38	FD
St Paul's Catholic School	29.73	VA
Shenley Brook End School	29.72	ACC
Sir Herbert Leon Academy	14.48	AC
Slated Row School	NE	CYS
Stantonbury Campus	25.57	FD
Stantonbury Campus		AC
Walton High	28.93	ACC
The Webber Independent School	31.71	IND
	29.04	
Cheney School	32.28	ACC
The Cherwell School	36.76	ACC
Chipping Norton School	34.3	ACC
Cokethorpe School	37.75	IND
The Cooper School	27.77	ACC
Didcot Girls' School	34.28	ACC
d'Overbroeck's	42.9	IND
Europa School Uk		F
Faringdon Community College	32.74	ACC
Fitzharrys School	23.8	CY
Abacus College	SUPP	IND
Gosford Hill School	28	ACC
Headington School	47.23	IND
The Henley College	28.19	Sixth Form College
The Henry Box School	31.81	ACC
Heyford Park Free School		F
Abingdon and Witney College	19.18	General Further Education College
Abingdon School	42.88	IND
John Mason School	29.02	ACC
King Alfred's	31.6	ACC
Kingham Hill School	37.43	IND
Kings Oxford	37.31	IND
Larkmead School	31.69	CY
Lord Williams's School	30.4	ACC
Magdalen College School	52.46	IND
The Marlborough Church of England School	30.16	ACC
Matthew Arnold School	32.33	ACC
Banbury Academy	28.24	AC
North Oxfordshire Academy	20.38	AC
Bartholomew School	34.5	ACC
The Oratory School	33.54	IND
Our Lady's Abingdon	35.17	IND
The Oxford Academy	15.71	AC
Oxford High School GDST	47.48	IND
Oxford Spires Academy	23.19	AC
Radley College	48.77	IND
Rye St Antony School	36.69	IND
Activate Learning	23.54	General Further Education College
St Birinus School	28.99	ACC
"St Clare's, Oxford"	43.03	IND
Bellerbys College Oxford	39.33	IND
St Edward's School	40.42	IND
St Gregory the Great Catholic School	28.56	ACC
St Helen and St Katharine	46.8	IND
The Bicester School	25.61	AC
